"date","retweets","isretweeted","length","favorites","ishealth","ispandemic","isvirus","isemergency","isdeaths","iswho","iscdc","isnih","isdisease","isquarantine","isrecover","isban","iscoronavirus","iscovid19","iswash","isracist","isasian","ischinese","isinfectious","ch.confirmed","it.confirmed","ot.confirmed","us.confirmed","ch.deaths","it.deaths","ot.deaths","us.deaths","fear","sadness","trust","disgust","negative","anticipation","joy","positive","anger","surprise"
2020-03-01,580,TRUE,139,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,2,0,0
2020-03-01,26,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,0,1,0,0,0,0,0
2020-03-01,8273,TRUE,144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,8273,TRUE,144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,78,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,0,0,0,0,0
2020-03-01,153,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,0,1,0,0,0,0,1
2020-03-01,103,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,1,1,0,2,0,1
2020-03-01,8273,TRUE,144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,44,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,0,1,0,0,0,0,0
2020-03-01,90,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,2,0,0,0,0
2020-03-01,151,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,2,1,0,1,0,0,0,0,0
2020-03-01,1,TRUE,140,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,1,0,0,3,0,0,0,1,0
2020-03-01,64,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,367,TRUE,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,1,1,0,0
2020-03-01,193,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,1,0,0,0,0,0
2020-03-01,1822,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,203,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,0,0,0
2020-03-01,100,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,64,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,7,TRUE,138,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,64,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,1,0,0
2020-03-01,1,TRUE,140,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,1,0,0
2020-03-01,23,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,3,2,0,1,2,3,4,1,0
2020-03-01,8,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,0,1,1,1,0,0
2020-03-01,50,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,1,1,0,0
2020-03-01,78,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,0,0,0,0,0
2020-03-01,78,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,0,0,0,0,0
2020-03-01,2,TRUE,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,0,1,0
2020-03-01,4,FALSE,140,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,20,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,1,0,0,2,1,0,0,0,0
2020-03-01,580,TRUE,139,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,2,0,0
2020-03-01,65,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,0,0,1,0,0
2020-03-01,466,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,1,1,0,0,1,0,0
2020-03-01,35,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,2,0,0,0,0,3,0,0
2020-03-01,0,FALSE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,1,0
2020-03-01,208,TRUE,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,0,1,0,0,0,0,1
2020-03-01,7,TRUE,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,1,1,3,1,2,1,1
2020-03-01,35,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,2,0,0,0,0,3,0,0
2020-03-01,100,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,18,TRUE,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,2,0,0
2020-03-01,2,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,1,1,1,0,1
2020-03-01,7352,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,2,0,0,0,0,1,0,0
2020-03-01,232,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,1,0,0,0,0,0
2020-03-01,2,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,0,0,1
2020-03-01,287,TRUE,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,1,0,0
2020-03-01,100,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,63,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,1,0,0
2020-03-01,712,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,1822,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,8,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,0,0,0
2020-03-01,81,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,1,0,0,0,0,0
2020-03-01,100,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,171,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,1,0,1,0,0
2020-03-01,1290,TRUE,140,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,1,0,0,0,0,0
2020-03-01,100,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,648,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,1,2,0,0,1,0,0
2020-03-01,10,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,1,1,3,0,0
2020-03-01,30,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,3,0,0,1,2,4,0,0
2020-03-01,0,FALSE,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,2,0,0,0,0,2,0,0
2020-03-01,1822,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,282,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,0,1,0,0,0,0,2
2020-03-01,29,TRUE,140,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,1,0,0,1,0,0
2020-03-01,8,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,0,0,0
2020-03-01,6725,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,2,0,0,0,0
2020-03-01,2673,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,3,2,0,0,3,1,0,0,0,0
2020-03-01,0,FALSE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,2,1,1,2,0,0,2,0,1
2020-03-01,56,TRUE,140,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,2,0,1,3,0,0,0,2,0
2020-03-01,27,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,1,1,0,0,1,1,0
2020-03-01,78,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,0,0,0,0,0
2020-03-01,0,FALSE,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,0,0,0
2020-03-01,648,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,1,2,0,0,1,0,0
2020-03-01,44,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,0,1,0,0,0,0,0
2020-03-01,568,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,53,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79932,1694,6669,74,2872,34,89,1,0,0,0,1,2,0,0,1,0,0
2020-03-01,0,FALSE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,2,0,0
2020-03-01,0,FALSE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,1,0,0
2020-03-01,1,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,0,0,0,2,1,0,0,0,0
2020-03-01,120,TRUE,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,1,1,0,0
2020-03-01,193,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,1,0,0,0,0,0
2020-03-01,193,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,1,0,0,0,0,0
2020-03-01,4,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,1,0,0
2020-03-01,100,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,568,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,31,TRUE,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79932,1694,6669,74,2872,34,89,1,1,1,1,1,1,0,0,2,0,0
2020-03-01,653,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,1,1,0,0,0,1
2020-03-01,399,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,0,0,0,0,0,0
2020-03-01,10,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,0,1,0,0,0,0,1
2020-03-01,3718,TRUE,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,79932,1694,6669,74,2872,34,89,1,3,3,1,2,2,0,0,0,1,0
2020-03-01,8273,TRUE,144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,232,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,1,0,0,0,0,0
2020-03-01,153,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,0,1,0,0,0,0,1
2020-03-01,72,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,1,0,0,2,0,0,0,0,0
2020-03-01,4,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,2,0,0
2020-03-01,5905,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,2,TRUE,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,79932,1694,6669,74,2872,34,89,1,2,2,0,2,2,0,1,2,1,0
2020-03-01,44,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,1,1,2,0,0
2020-03-01,0,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,1,0,0
2020-03-01,8273,TRUE,144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,0,0,0
2020-03-01,0,FALSE,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,9,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,2,0,0,2,0,0,0,0,0
2020-03-01,5,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,1,0,2,0,1,1,0,0
2020-03-01,2673,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,3,2,0,0,3,1,0,0,0,0
2020-03-01,1,FALSE,140,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,0,0,0,1,0,0
2020-03-01,3718,TRUE,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,79932,1694,6669,74,2872,34,89,1,3,3,1,2,2,0,0,0,1,0
2020-03-01,103,TRUE,140,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,2,0,0
2020-03-01,2,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,0,0,0
2020-03-01,7,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,1,0,1
2020-03-01,137,TRUE,140,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,0,0,1
2020-03-01,4,TRUE,140,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,2,0,1,2,1,0,0,1,2
2020-03-01,88,TRUE,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,1,1,0,0,0,0
2020-03-01,232,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,1,0,0,0,0,0
2020-03-01,54,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,0,0,1,0,1,0,0
2020-03-01,20,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,1,1,0,0,0,0
2020-03-01,78,FALSE,137,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,0,0,0,0,0
2020-03-01,100,FALSE,140,162,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,2,0,0,0,0,0
2020-03-01,53,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,1698,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,0,0,0,3,1,0,3,0,0
2020-03-01,64,TRUE,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,16,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,1,1,0,0,0,0,1
2020-03-01,103,TRUE,138,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,20,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,1,1,0,2,0,0,1,0,0
2020-03-01,4,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,2,0,0,0,0,1,0,0
2020-03-01,151,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,2,1,0,1,0,0,0,0,0
2020-03-01,4,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,0,0,1,1,1,0,0
2020-03-01,97,TRUE,73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,0,0,1,0,0,0,0,0
2020-03-01,276,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,712,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,0,1,0,0
2020-03-01,11,TRUE,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,0,3,0,0,0,0,1
2020-03-01,612,TRUE,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,1,2,0,0,0,1,0
2020-03-01,103,TRUE,144,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,0,0,1,1,0,0
2020-03-01,20,TRUE,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,2,1,0,0,2,1,0,0,0,0
2020-03-01,2257,TRUE,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,1,0,1,1,0,1,0,0
2020-03-01,907,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,0,1,0,0,1,0,0
2020-03-01,85,TRUE,139,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,2,0,0
2020-03-01,527,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,3,1,0,1,3,0,0,0,1,0
2020-03-01,15,TRUE,140,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,1,0,1,0,0
2020-03-01,48,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,1,0,2,3,0,0,0,1,1
2020-03-01,44,TRUE,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,1,0,1,0,0,0,0,0
2020-03-01,0,FALSE,140,12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,79932,1694,6669,74,2872,34,89,1,0,0,2,0,0,1,1,2,0,0
2020-03-01,1,TRUE,140,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,0,0,0,0,0,1,0,0
2020-03-01,2,TRUE,140,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,1,0,1,2,0,0,1,0,0
2020-03-01,6,TRUE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,1,0,1,0,0,0,1,1,0,0
2020-03-01,314,TRUE,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932,1694,6669,74,2872,34,89,1,0,0,2,0,0,0,0,1,0,0
